tau,tau_prime,method,trial,timestep,cos_sim,l1_error,holdout_ll,n_left,n_right,n_indifferent,n_incomparable,n_attempts
0.0,0.0,multiframe,0,45,0.7238103764190754,0.739924858744818,0.6744459674444256,,,,,
0.0,0.0,multiframe,0,46,0.6183109291814844,0.8704644807667146,0.6748969084068555,,,,,
0.0,0.0,multiframe,0,47,0.6151102617538623,0.8462495313430771,0.6860243455564075,,,,,
0.0,0.0,multiframe,0,48,0.685732756434757,0.7824654529544411,0.6842689830309537,,,,,
0.0,0.0,multiframe,0,49,0.7398132172770585,0.8044663115949122,0.6758324860342558,,,,,
0.0,0.0,multiframe,0,50,0.6579909172182191,0.8932806967632393,0.6634583090935928,,,,,
0.0,0.0,multiframe,0,-1,0.6579909172182191,0.8932806967632393,0.6634583090935928,22.0,28.0,0.0,0.0,50.0
0.0,0.0,multiframe,1,1,0.540420290430843,1.2095218015557474,0.7101193226247267,,,,,
0.0,0.0,multiframe,1,2,0.47508546957112374,1.364578656073124,0.7062080182314558,,,,,
0.0,0.0,multiframe,1,3,0.5594012122769724,1.0943771192099683,0.7052713515832454,,,,,
0.0,0.0,multiframe,1,4,0.686808181679165,1.1282790326276784,0.6996749870661212,,,,,
0.0,0.0,multiframe,1,5,0.46511291176691094,1.3001771935821569,0.7006438787165105,,,,,
0.0,0.0,multiframe,1,6,0.5899601166528099,1.2184809121874187,0.7057688608391506,,,,,
0.0,0.0,multiframe,1,7,0.5986866417033083,1.1737164684604622,0.6913650712488958,,,,,
0.0,0.0,multiframe,1,8,0.5459898321347522,1.2778358467200255,0.6828334198687172,,,,,
0.0,0.0,multiframe,1,9,0.6550186552202674,1.086006353862756,0.6985842822727215,,,,,
0.0,0.0,multiframe,1,10,0.5462120403984939,1.2717915889322946,0.6892132490321998,,,,,
0.0,0.0,multiframe,1,11,0.5820992882976552,1.1616642567885662,0.7024419756812751,,,,,
0.0,0.0,multiframe,1,12,0.5957192178968367,1.1325709524548135,0.6834704201183502,,,,,
0.0,0.0,multiframe,1,13,0.7227889958079728,0.9494853945610209,0.6936476587140862,,,,,
0.0,0.0,multiframe,1,14,0.5824582142610754,1.1394261091407039,0.6926071152284429,,,,,
0.0,0.0,multiframe,1,15,0.5898933895361125,1.067775372472908,0.6964433866842146,,,,,
0.0,0.0,multiframe,1,16,0.5600594098184356,1.2028545818510417,0.677464137280163,,,,,
0.0,0.0,multiframe,1,17,0.49615590609788796,1.202281742897235,0.689626653332449,,,,,
0.0,0.0,multiframe,1,18,0.5360784157952254,1.2031083151062363,0.6874901313962195,,,,,
0.0,0.0,multiframe,1,19,0.4693897684613679,1.3186836554451768,0.691143488469976,,,,,
0.0,0.0,multiframe,1,20,0.6536742376479091,1.007376109225317,0.6817625917981915,,,,,
0.0,0.0,multiframe,1,21,0.5262370409087859,1.260428661962527,0.6907159088792806,,,,,
0.0,0.0,multiframe,1,22,0.5929215707323162,1.1730163407861007,0.6877370468699086,,,,,
0.0,0.0,multiframe,1,23,0.48696963869241716,1.302170981508181,0.703496061797463,,,,,
0.0,0.0,multiframe,1,24,0.6058701540959216,1.1345619472723711,0.6883431257136003,,,,,
0.0,0.0,multiframe,1,25,0.4792733915872442,1.243797151519481,0.7163270268114245,,,,,
0.0,0.0,multiframe,1,26,0.6135489703485929,1.0588797692174603,0.6831377124638277,,,,,
0.0,0.0,multiframe,1,27,0.7212869397841069,1.0264979975670352,0.6927359019451721,,,,,
0.0,0.0,multiframe,1,28,0.5738138024998214,1.2319174789023795,0.7068519530671671,,,,,
0.0,0.0,multiframe,1,29,0.4674293137337015,1.2364046163355187,0.6984655211547539,,,,,
0.0,0.0,multiframe,1,30,0.7380509928482017,0.9903825445081271,0.6752288197135796,,,,,
0.0,0.0,multiframe,1,31,0.5745648544715277,1.10537153728259,0.6883540415715911,,,,,
0.0,0.0,multiframe,1,32,0.5057343755544067,1.256541484265367,0.6864724950746195,,,,,
0.0,0.0,multiframe,1,33,0.3886730845694074,1.3713981914386282,0.7155111976997965,,,,,
0.0,0.0,multiframe,1,34,0.4418041215243765,1.273949046826677,0.6980606846413799,,,,,
0.0,0.0,multiframe,1,35,0.4047029141691433,1.32669953768485,0.6871146836332143,,,,,
0.0,0.0,multiframe,1,36,0.28635799283899166,1.4368866459941336,0.6834509631502945,,,,,
0.0,0.0,multiframe,1,37,0.4824145457214291,1.2986942607286778,0.6988711339037343,,,,,
0.0,0.0,multiframe,1,38,0.7573271800361921,0.973181578541533,0.6980671177749332,,,,,
0.0,0.0,multiframe,1,39,0.5037958207524126,1.2916747976244052,0.6968234556673941,,,,,
0.0,0.0,multiframe,1,40,0.39899054318490307,1.4055208919165105,0.6967824235598306,,,,,
0.0,0.0,multiframe,1,41,0.5237048894764919,1.2847962415799583,0.6803093417055665,,,,,
0.0,0.0,multiframe,1,42,0.567219072726149,1.2024815320239013,0.6873602416850068,,,,,
0.0,0.0,multiframe,1,43,0.6151715155416148,1.1885847249205654,0.6892546513354577,,,,,
0.0,0.0,multiframe,1,44,0.6992296749704489,1.051797571664946,0.6937014784056262,,,,,
0.0,0.0,multiframe,1,45,0.47069856154348194,1.3112522845380474,0.6997853412308804,,,,,
0.0,0.0,multiframe,1,46,0.34005033470119467,1.509344939281865,0.7118788130335773,,,,,
0.0,0.0,multiframe,1,47,0.4885240583844939,1.3598651334118905,0.7093390395005951,,,,,
0.0,0.0,multiframe,1,48,0.6995146445535786,1.1289731549249242,0.7112627682142144,,,,,
0.0,0.0,multiframe,1,49,0.47129661652713173,1.3004952114712631,0.6832937280116973,,,,,
0.0,0.0,multiframe,1,50,0.7693292410278436,0.9024045663523541,0.694202816192735,,,,,
0.0,0.0,multiframe,1,-1,0.7693292410278436,0.9024045663523541,0.694202816192735,28.0,22.0,0.0,0.0,50.0
0.0,0.0,multiframe,2,1,0.6499447497983317,0.9074503653195772,0.7024580571689989,,,,,
0.0,0.0,multiframe,2,2,0.6332187816298798,0.9494762826621331,0.7093677098273696,,,,,
0.0,0.0,multiframe,2,3,0.52267352091576,1.0378312706708526,0.6950492583924774,,,,,
0.0,0.0,multiframe,2,4,0.7583057739234941,0.7878303483800183,0.6905475050103598,,,,,
0.0,0.0,multiframe,2,5,0.6875058022758556,0.8366970765157159,0.6977725178610885,,,,,
0.0,0.0,multiframe,2,6,0.6571079416223788,0.8480175099677612,0.7044475075010098,,,,,
0.0,0.0,multiframe,2,7,0.5788150342669246,0.9573609528729425,0.6867999288668659,,,,,
0.0,0.0,multiframe,2,8,0.5235470441427661,0.9865195799182896,0.6858188168060422,,,,,
0.0,0.0,multiframe,2,9,0.6538404211649813,0.8585461253037452,0.6982719606443976,,,,,
0.0,0.0,multiframe,2,10,0.7104780644177644,0.7926574321902666,0.7071422514725006,,,,,
0.0,0.0,multiframe,2,11,0.5380065329696011,0.9330070363601806,0.672255564877244,,,,,
0.0,0.0,multiframe,2,12,0.6683107231675725,0.8310676164736983,0.6840672595384492,,,,,
0.0,0.0,multiframe,2,13,0.7031364624555337,0.8203772805038158,0.6784351071167094,,,,,
0.0,0.0,multiframe,2,14,0.779272557811569,0.7213111808737945,0.68810744716802,,,,,
0.0,0.0,multiframe,2,15,0.5427702237199965,1.0103248781298289,0.7099330946227728,,,,,
0.0,0.0,multiframe,2,16,0.7551479719414743,0.7655227050775478,0.6843222244405263,,,,,
0.0,0.0,multiframe,2,17,0.6052084288588033,0.9629885133702607,0.7023656332335455,,,,,
0.0,0.0,multiframe,2,18,0.673936942850587,0.868263857589355,0.6839382543316914,,,,,
0.0,0.0,multiframe,2,19,0.529300204280246,1.0143050252239483,0.6833458440059769,,,,,
0.0,0.0,multiframe,2,20,0.7940477158930072,0.7699602164384686,0.6919821623279038,,,,,
0.0,0.0,multiframe,2,21,0.4739179812574921,1.0232802858493422,0.6724125477789851,,,,,
0.0,0.0,multiframe,2,22,0.45054511294645266,1.053100078559118,0.6923396421401266,,,,,
0.0,0.0,multiframe,2,23,0.7436703671123953,0.7804017456185424,0.6862112429895612,,,,,
0.0,0.0,multiframe,2,24,0.6588373416775779,0.8631280129755606,0.6867814553553034,,,,,
0.0,0.0,multiframe,2,25,0.6792899463188808,0.8543371432379001,0.694810569316846,,,,,
0.0,0.0,multiframe,2,26,0.7480657635996771,0.8375797567020559,0.7153425644192858,,,,,
0.0,0.0,multiframe,2,27,0.43620396452269056,1.0794593491695095,0.6769242526492105,,,,,
0.0,0.0,multiframe,2,28,0.49224713627194533,0.9580907160239632,0.683516231236209,,,,,
0.0,0.0,multiframe,2,29,0.7832306875079212,0.7852251607424963,0.7008254837958178,,,,,
0.0,0.0,multiframe,2,30,0.43978763437255486,1.0578210721816996,0.6979087093143796,,,,,
0.0,0.0,multiframe,2,31,0.6835996352122575,0.8687298748614078,0.687332087492066,,,,,
0.0,0.0,multiframe,2,32,0.7014810252840815,0.874497327283504,0.7018473708838114,,,,,
0.0,0.0,multiframe,2,33,0.8618582527205098,0.6035211517507545,0.6793055224029003,,,,,
0.0,0.0,multiframe,2,34,0.5186939282537057,1.0047096913267302,0.6906928090511115,,,,,
0.0,0.0,multiframe,2,35,0.6655445437751115,0.9265705528574963,0.6952299082149855,,,,,
0.0,0.0,multiframe,2,36,0.7212270866358831,0.7884397971340642,0.6980488567609505,,,,,
0.0,0.0,multiframe,2,37,0.5536122538003694,0.9211309674785988,0.6916176931032841,,,,,
0.0,0.0,multiframe,2,38,0.5276346332748785,0.9558404968703972,0.6993938904348223,,,,,
0.0,0.0,multiframe,2,39,0.7192529446431553,0.8036954022594109,0.7037461000910527,,,,,
0.0,0.0,multiframe,2,40,0.45325365873833273,1.111949603275354,0.6941356725936434,,,,,
0.0,0.0,multiframe,2,41,0.5871327298982219,1.0143271186651799,0.6866739324947655,,,,,
0.0,0.0,multiframe,2,42,0.6456948713829387,0.8367401669762101,0.7095174468869101,,,,,
0.0,0.0,multiframe,2,43,0.6640095412412302,0.9210512529541199,0.6990289243648721,,,,,
0.0,0.0,multiframe,2,44,0.3432462692289527,1.3279311053267655,0.7045970893716933,,,,,
0.0,0.0,multiframe,2,45,0.4956363367642983,0.9864795307213428,0.6938324915911781,,,,,
0.0,0.0,multiframe,2,46,0.6397376147729764,0.8495902547494996,0.6860925520664597,,,,,
0.0,0.0,multiframe,2,47,0.5539433108091703,1.0912935640457062,0.7065196991109484,,,,,
0.0,0.0,multiframe,2,48,0.7179390684351916,0.8035323571259583,0.6850990576273714,,,,,
0.0,0.0,multiframe,2,49,0.30472038950266683,1.273569510388232,0.69396736544119,,,,,
0.0,0.0,multiframe,2,50,0.6255678394906832,0.9117634349378947,0.692628306118873,,,,,
0.0,0.0,multiframe,2,-1,0.6255678394906832,0.9117634349378947,0.692628306118873,31.0,19.0,0.0,0.0,50.0
0.0,0.0,multiframe,3,1,0.7127321185976186,0.9307798470847256,0.7029469867414952,,,,,
0.0,0.0,multiframe,3,2,0.5789610293308823,1.0660603653787617,0.6901904150646524,,,,,
0.0,0.0,multiframe,3,3,0.70364465580498,0.9210341202155823,0.680577169399473,,,,,
0.0,0.0,multiframe,3,4,0.7922143751916567,0.7547813732869452,0.7003954281552922,,,,,
0.0,0.0,multiframe,3,5,0.7186271766424768,0.90748130293824,0.6864790649757532,,,,,
0.0,0.0,multiframe,3,6,0.829830735168424,0.7787821518243321,0.6947778079788067,,,,,
0.0,0.0,multiframe,3,7,0.7017415110782395,0.942981713952687,0.7106920162839,,,,,
0.0,0.0,multiframe,3,8,0.6622401599870164,0.9990345604600186,0.6975663223254928,,,,,
0.0,0.0,multiframe,3,9,0.5443595937494213,1.0814297653660643,0.7017776857754896,,,,,
0.0,0.0,multiframe,3,10,0.5046121113990614,1.197025516191154,0.7005074314830341,,,,,
0.0,0.0,multiframe,3,11,0.6195644337681147,0.9988959586828803,0.68330800041211,,,,,
0.0,0.0,multiframe,3,12,0.8228481409755936,0.7919992426213585,0.6863788405672454,,,,,
0.0,0.0,multiframe,3,13,0.6097661731067685,1.0656033314614572,0.6908467756012324,,,,,
0.0,0.0,multiframe,3,14,0.7657948141932962,0.804576743186706,0.6891671387991708,,,,,
0.0,0.0,multiframe,3,15,0.6912805856110651,0.9835819692672897,0.6769336074967192,,,,,
0.0,0.0,multiframe,3,16,0.647162881087265,0.9203929165963823,0.6581696798009429,,,,,
0.0,0.0,multiframe,3,17,0.559635753033369,1.1093508088428066,0.7014932291475984,,,,,
0.0,0.0,multiframe,3,18,0.5656054604955144,1.0624450971393102,0.6922316541380995,,,,,
0.0,0.0,multiframe,3,19,0.5678961576150191,1.0586630329585716,0.682328659469257,,,,,
0.0,0.0,multiframe,3,20,0.5523984918167084,1.0002946930814869,0.6999635533729784,,,,,
0.0,0.0,multiframe,3,21,0.6494503140711338,0.9505940798364372,0.6969478371375135,,,,,
0.0,0.0,multiframe,3,22,0.7945260751841231,0.8315944249747678,0.6797252691264716,,,,,
0.0,0.0,multiframe,3,23,0.5842959048854311,1.084937429355402,0.6993058344320506,,,,,
0.0,0.0,multiframe,3,24,0.6127203848356669,1.044143155015297,0.6778786252199659,,,,,
0.0,0.0,multiframe,3,25,0.5501553934653044,1.0775195943598488,0.686603026369529,,,,,
0.0,0.0,multiframe,3,26,0.830719763411716,0.7172739016156306,0.6901033386676224,,,,,
0.0,0.0,multiframe,3,27,0.4084282827290764,1.2932629186427933,0.6805970451026654,,,,,
0.0,0.0,multiframe,3,28,0.563625553431911,1.0730881683627813,0.6942874688013053,,,,,
0.0,0.0,multiframe,3,29,0.6946381003474749,0.9570469655306773,0.7064515500898164,,,,,
0.0,0.0,multiframe,3,30,0.6251162370121324,1.028504560623284,0.6976041898212887,,,,,
0.0,0.0,multiframe,3,31,0.292280541468197,1.3953749987604924,0.6852922395297477,,,,,
0.0,0.0,multiframe,3,32,0.650045973604638,1.0002625715802098,0.6864294693364831,,,,,
0.0,0.0,multiframe,3,33,0.5945293242361102,1.0925084918676726,0.6957667919058591,,,,,
0.0,0.0,multiframe,3,34,0.7513136653900095,0.8105107982549508,0.6815355625904376,,,,,
0.0,0.0,multiframe,3,35,0.8672788423374391,0.6498824704495663,0.6862496178273474,,,,,
0.0,0.0,multiframe,3,36,0.49768133453998853,1.1749758293280819,0.6847803657536877,,,,,
0.0,0.0,multiframe,3,37,0.8568261954070135,0.6890403894419552,0.6874052343810776,,,,,
0.0,0.0,multiframe,3,38,0.7109531958339291,0.9277644317943726,0.6913496205931223,,,,,
0.0,0.0,multiframe,3,39,0.47917187436392744,1.141668021360393,0.6584018890218547,,,,,
0.0,0.0,multiframe,3,40,0.48528543285227793,1.185072503020805,0.6935663442301846,,,,,
0.0,0.0,multiframe,3,41,0.5340220211927263,1.0645245062141768,0.6947970473263176,,,,,
0.0,0.0,multiframe,3,42,0.7324382365393961,0.8436602525005537,0.687321083642789,,,,,
0.0,0.0,multiframe,3,43,0.7931159191881878,0.8452652815870795,0.6849847972197854,,,,,
0.0,0.0,multiframe,3,44,0.6280519566761272,0.979262370174721,0.6776127643257499,,,,,
0.0,0.0,multiframe,3,45,0.6941648992118626,0.8941436383363257,0.6988955339618568,,,,,
0.0,0.0,multiframe,3,46,0.7640346279122764,0.8123739871507918,0.6817279350600655,,,,,
0.0,0.0,multiframe,3,47,0.5970408176984513,1.0628409934537628,0.6876917745669764,,,,,
0.0,0.0,multiframe,3,48,0.5590599421413508,1.0993114095495788,0.6895565449360223,,,,,
0.0,0.0,multiframe,3,49,0.4259385947006049,1.2599086165130868,0.6909325236008798,,,,,
0.0,0.0,multiframe,3,50,0.5610396232461743,1.052218112123368,0.6840699700540918,,,,,
0.0,0.0,multiframe,3,-1,0.5610396232461743,1.052218112123368,0.6840699700540918,24.0,26.0,0.0,0.0,50.0
0.0,0.0,multiframe,4,1,0.6422238558590119,0.9963768971611974,0.6599283986239339,,,,,
0.0,0.0,multiframe,4,2,0.5318418714176655,1.0904502919071506,0.6615154246656303,,,,,
0.0,0.0,multiframe,4,3,0.6648302198832396,0.9503470623935383,0.6528516356226802,,,,,
0.0,0.0,multiframe,4,4,0.5392980849876827,1.1041881285703217,0.6488398997188561,,,,,
0.0,0.0,multiframe,4,5,0.5554632163284076,1.0863538017009922,0.6440082914119837,,,,,
0.0,0.0,multiframe,4,6,0.7578701862687567,0.8640379726426953,0.6599071959244296,,,,,
0.0,0.0,multiframe,4,7,0.5400930913795309,1.1149746067069886,0.6709592746415193,,,,,
0.0,0.0,multiframe,4,8,0.5664307805370432,1.0879792019112826,0.6609071473772997,,,,,
0.0,0.0,multiframe,4,9,0.707130881877742,0.9437423249322608,0.652371167956674,,,,,
0.0,0.0,multiframe,4,10,0.6848505301809282,0.9495690422341041,0.6526469089428937,,,,,
0.0,0.0,multiframe,4,11,0.5819426020351314,1.0710687154088578,0.66030485653818,,,,,
0.0,0.0,multiframe,4,12,0.6301958781405315,1.0203509751412638,0.6751191918445795,,,,,
0.0,0.0,multiframe,4,13,0.6578300508992488,0.9917501374707154,0.6640646715239127,,,,,
0.0,0.0,multiframe,4,14,0.6883408680750529,0.951331102265078,0.6681509906245638,,,,,
0.0,0.0,multiframe,4,15,0.6529679765382765,0.976191070910956,0.6486198983184068,,,,,
0.0,0.0,multiframe,4,16,0.4547452235387252,1.2307453947309266,0.6556990882398428,,,,,
0.0,0.0,multiframe,4,17,0.5639649266608834,1.080672548408655,0.6624718553158927,,,,,
0.0,0.0,multiframe,4,18,0.8721343515078611,0.7065199043285743,0.6542377681372058,,,,,
0.0,0.0,multiframe,4,19,0.6247480526748836,0.9926004497826392,0.6913616208577144,,,,,
0.0,0.0,multiframe,4,20,0.5828163203083514,1.0693680969396504,0.6702066890328976,,,,,
0.0,0.0,multiframe,4,21,0.8235369353100392,0.7612347529294599,0.6487315023762981,,,,,
0.0,0.0,multiframe,4,22,0.6381100773560963,0.9608215657912414,0.669201541077484,,,,,
0.0,0.0,multiframe,4,23,0.4394430994724869,1.217678379045789,0.6532998871473876,,,,,
0.0,0.0,multiframe,4,24,0.5693236790318007,1.0887409464101063,0.6635953948327991,,,,,
0.0,0.0,multiframe,4,25,0.5283479676344135,1.1245428982833146,0.645813594195898,,,,,
0.0,0.0,multiframe,4,26,0.763430216790163,0.8429501916172885,0.6610490281015245,,,,,
0.0,0.0,multiframe,4,27,0.694928016375611,0.956238972976097,0.6669741646538441,,,,,
0.0,0.0,multiframe,4,28,0.5796363663958232,1.0622364403213544,0.6693272704638428,,,,,
0.0,0.0,multiframe,4,29,0.6146779649322887,1.0200913309005701,0.663010242571956,,,,,
0.0,0.0,multiframe,4,30,0.7010341968636571,0.9165055272126604,0.6447999519278739,,,,,
0.0,0.0,multiframe,4,31,0.8729698151530035,0.6911589926216676,0.6400208931731828,,,,,
0.0,0.0,multiframe,4,32,0.42490467864032627,1.1839198546014866,0.6557381853778829,,,,,
0.0,0.0,multiframe,4,33,0.9094983079076276,0.5934426769138574,0.6604816487429672,,,,,
0.0,0.0,multiframe,4,34,0.4423569710099213,1.1621753224873737,0.6596509989457977,,,,,
0.0,0.0,multiframe,4,35,0.6566904434775835,0.9828988686744502,0.6573653088761935,,,,,
0.0,0.0,multiframe,4,36,0.8569502089177223,0.7292300277732827,0.6613179752729519,,,,,
0.0,0.0,multiframe,4,37,0.38179621802275915,1.1986650452795247,0.677544357755128,,,,,
0.0,0.0,multiframe,4,38,0.48174360491218904,1.1801932893886098,0.6684440763241571,,,,,
0.0,0.0,multiframe,4,39,0.6225482991812672,1.0011461589432895,0.6777457258022157,,,,,
0.0,0.0,multiframe,4,40,0.8159095345705533,0.7987722954452436,0.65684149172606,,,,,
0.0,0.0,multiframe,4,41,0.6647277008598619,0.9273448160898873,0.6736684202816535,,,,,
0.0,0.0,multiframe,4,42,0.8233503961853434,0.7681103689271883,0.6782124496450305,,,,,
0.0,0.0,multiframe,4,43,0.8544113413645958,0.7102912669673667,0.6725627193770165,,,,,
0.0,0.0,multiframe,4,44,0.5015867604731783,1.1033050275208378,0.6763116115579026,,,,,
0.0,0.0,multiframe,4,45,0.9116997198415084,0.6165008153808123,0.6911105381664848,,,,,
0.0,0.0,multiframe,4,46,0.6839740167740977,0.944769123826652,0.6625521075416485,,,,,
0.0,0.0,multiframe,4,47,0.6236580572002101,1.020547106017101,0.6621412765271046,,,,,
0.0,0.0,multiframe,4,48,0.7102708960097717,0.9677515507557024,0.67530046669475,,,,,
0.0,0.0,multiframe,4,49,0.5938726719998101,1.0630304613225372,0.6633565795253452,,,,,
0.0,0.0,multiframe,4,50,0.8225348526279223,0.751441609268968,0.6637662878326563,,,,,
0.0,0.0,multiframe,4,-1,0.8225348526279223,0.751441609268968,0.6637662878326563,23.0,27.0,0.0,0.0,50.0
0.0,0.0,bt_laplace_bald,0,1,0.7914298669399766,0.6235488703335605,1.32947610484693,,,,,
0.0,0.0,bt_laplace_bald,0,2,0.7968917226857939,0.6323397104573116,1.3978477364070638,,,,,
0.0,0.0,bt_laplace_bald,0,3,0.754713280072139,0.7101622950895198,0.6931471617126238,,,,,
0.0,0.0,bt_laplace_bald,0,4,0.8312084799376717,0.6611050818851443,0.6820646215425725,,,,,
0.0,0.0,bt_laplace_bald,0,5,0.7088652620088814,0.8352578290313292,0.6683236368934939,,,,,
0.0,0.0,bt_laplace_bald,0,6,0.6519557818831596,0.8759649671321122,0.6603671150199304,,,,,
0.0,0.0,bt_laplace_bald,0,7,0.6616675721965379,0.8659838157777536,0.6690198971789545,,,,,
0.0,0.0,bt_laplace_bald,0,8,0.5294881358349114,0.9889484568992826,0.6774859199493577,,,,,
0.0,0.0,bt_laplace_bald,0,9,0.43108772106242055,1.070179005536368,0.6905110043787649,,,,,
0.0,0.0,bt_laplace_bald,0,10,0.6566527460872391,0.8574811842293617,0.692782283220767,,,,,
0.0,0.0,bt_laplace_bald,0,11,0.6349729624772227,0.842366800795523,0.6581393953012004,,,,,
0.0,0.0,bt_laplace_bald,0,12,0.8302718956940016,0.5776531626967578,0.6517084633610506,,,,,
0.0,0.0,bt_laplace_bald,0,13,0.9310051370425877,0.4535601416033792,0.6527884717652332,,,,,
0.0,0.0,bt_laplace_bald,0,14,0.8292313220937417,0.6240763087494506,0.6513894059311188,,,,,
0.0,0.0,bt_laplace_bald,0,15,0.8613471418289957,0.5322884250078646,0.6515982086353351,,,,,
0.0,0.0,bt_laplace_bald,0,16,0.7743816714738085,0.6535028863506871,0.6563510017248158,,,,,
0.0,0.0,bt_laplace_bald,0,17,0.7676592667363434,0.6419072754343038,0.6589335918075845,,,,,
0.0,0.0,bt_laplace_bald,0,18,0.7976013334377074,0.6160353229080762,0.6572641096829289,,,,,
0.0,0.0,bt_laplace_bald,0,19,0.8155064076495309,0.6393008014195212,0.6610405693316523,,,,,
0.0,0.0,bt_laplace_bald,0,20,0.8083268668341433,0.6092920409686455,0.6579711980784536,,,,,
0.0,0.0,bt_laplace_bald,0,21,0.7514453931708153,0.6462249022094622,0.6717953445501932,,,,,
0.0,0.0,bt_laplace_bald,0,22,0.8850347923348576,0.48350201589512376,0.6504886906940063,,,,,
0.0,0.0,bt_laplace_bald,0,23,0.8771362430594006,0.5067254348844454,0.6513390431212069,,,,,
0.0,0.0,bt_laplace_bald,0,24,0.8251156534589765,0.6154654292156223,0.6565686561345423,,,,,
0.0,0.0,bt_laplace_bald,0,25,0.8104755710587394,0.5940488447723871,0.6607589477763883,,,,,
