tau,tau_prime,method,final_cos_sim,final_stderr,n_left,n_right,n_indifferent,n_incomparable,n_decisive_total,n_forced,learning_curve_mean,learning_curve_stderr
0.4,0.2,multiframe,0.9800376364923661,0.009094898798479186,10,9,20,1,19,0,"0.7219,0.9010,0.8807,0.9269,0.9331,0.9636,0.8441,0.9596,0.9014,0.9475,0.9312,0.9151,0.9557,0.9952,0.9831,0.9595,0.9270,0.9956,0.9850,0.9800","0.0652,0.0575,0.0588,0.0197,0.0089,0.0192,0.0937,0.0206,0.0203,0.0149,0.0297,0.0468,0.0263,0.0002,0.0096,0.0090,0.0294,0.0008,0.0005,0.0091"
0.4,0.2,bt_laplace_bald,0.7959580033400127,0.02298514537727655,18,11,9,2,29,0,"0.6058,0.6161,0.5895,0.4933,0.4196,0.4610,0.5381,0.5655,0.5799,0.4776,0.6073,0.6456,0.7133,0.7114,0.7303,0.6049,0.6689,0.7945,0.7222,0.7960","0.0914,0.1112,0.0986,0.0296,0.1064,0.1124,0.1183,0.1027,0.1845,0.1800,0.1388,0.0576,0.0379,0.0610,0.0635,0.0651,0.0321,0.0026,0.0185,0.0230"
0.4,0.2,bt_laplace_bald_k,0.6860909744417572,0.0033911437305037583,23,17,3,1,40,0,"0.6310,0.6183,0.6038,0.7080,0.8160,0.8558,0.7439,0.8632,0.7207,0.6774,0.6621,0.7433,0.7872,0.7760,0.7188,0.7528,0.7239,0.7103,0.8104,0.6861","0.0987,0.1013,0.1183,0.1025,0.0837,0.0666,0.0252,0.0706,0.0537,0.0474,0.0658,0.0013,0.0096,0.0531,0.0126,0.0419,0.0759,0.0242,0.0049,0.0034"
0.4,0.2,bt_laplace_bald_random,0.5748672984297081,0.26221037568709377,16,14,9,1,40,10,"0.5913,0.6300,0.7076,0.4809,0.5042,0.5583,0.5561,0.6172,0.7096,0.6382,0.5209,0.5934,0.5149,0.5373,0.5256,0.5472,0.5401,0.5888,0.5935,0.5749","0.0767,0.0206,0.0438,0.1182,0.1323,0.1187,0.1237,0.1380,0.0051,0.1138,0.1779,0.1582,0.1509,0.1202,0.1434,0.1415,0.2189,0.2274,0.2563,0.2622"
0.4,0.2,bt_laplace_bald_left,0.9365622770276671,0.019330284160967458,18,19,2,1,40,3,"0.5450,0.5528,0.5638,0.7392,0.8170,0.8575,0.7911,0.8240,0.8833,0.8753,0.9035,0.9112,0.9164,0.9210,0.9330,0.9272,0.9292,0.9002,0.9231,0.9366","0.1593,0.1110,0.2142,0.0644,0.0729,0.0527,0.1140,0.0917,0.0530,0.0756,0.0505,0.0497,0.0321,0.0281,0.0270,0.0186,0.0072,0.0035,0.0120,0.0193"
0.4,0.4,multiframe,0.9872403737399211,0.004946165639582236,11,9,17,3,20,0,"0.5638,0.8843,0.7958,0.9707,0.9694,0.9476,0.9468,0.9120,0.9754,0.9860,0.9517,0.9616,0.9835,0.9853,0.9862,0.9690,0.9962,0.9666,0.9783,0.9872","0.0643,0.0050,0.0675,0.0061,0.0015,0.0107,0.0172,0.0442,0.0113,0.0048,0.0224,0.0011,0.0037,0.0085,0.0053,0.0189,0.0003,0.0217,0.0109,0.0049"
0.4,0.4,bt_laplace_bald,0.4022083525607457,0.12562535671221078,10,13,13,4,23,0,"0.6415,0.6060,0.5949,0.5893,0.6046,0.5948,0.6706,0.6480,0.6766,0.6632,0.4575,0.5722,0.6222,0.4877,0.4968,0.4523,0.3776,0.4427,0.4073,0.4022","0.0970,0.0814,0.0852,0.1048,0.0640,0.0238,0.1595,0.0901,0.1436,0.1368,0.1196,0.0585,0.0563,0.1122,0.1505,0.1473,0.1253,0.1335,0.1460,0.1256"
0.4,0.4,bt_laplace_bald_k,0.7008435530041206,0.18580647124543268,21,19,12,7,40,0,"0.6045,0.4179,0.4470,0.4437,0.5885,0.6723,0.6383,0.8111,0.8648,0.6496,0.6464,0.6511,0.6447,0.6282,0.6600,0.6300,0.6192,0.6126,0.6946,0.7008","0.1307,0.2592,0.2555,0.2795,0.2369,0.1676,0.1627,0.0573,0.0479,0.1691,0.2107,0.2054,0.2192,0.2422,0.2248,0.2352,0.2403,0.2487,0.1862,0.1858"
0.4,0.4,bt_laplace_bald_random,0.7842281935750837,0.04806022894260218,16,9,13,2,40,15,"0.5911,0.6571,0.7218,0.7346,0.6106,0.6162,0.5856,0.6015,0.5817,0.6009,0.6647,0.5780,0.5636,0.5628,0.4761,0.4833,0.5774,0.6731,0.6964,0.7842","0.1052,0.1068,0.0605,0.0432,0.0465,0.0292,0.1061,0.0911,0.1206,0.1005,0.0036,0.0917,0.0638,0.1005,0.1131,0.0816,0.0682,0.0187,0.0029,0.0481"
0.4,0.4,bt_laplace_bald_left,0.7392492144287128,0.10341318762750751,16,17,3,4,40,7,"0.5397,0.6719,0.6766,0.7977,0.5471,0.5153,0.7298,0.8503,0.8156,0.7001,0.7609,0.7425,0.7531,0.7265,0.7530,0.7912,0.8636,0.8347,0.8118,0.7392","0.1084,0.0968,0.1145,0.0234,0.1703,0.1196,0.0496,0.0355,0.0131,0.0184,0.0426,0.0668,0.0850,0.0696,0.0663,0.0648,0.0056,0.0452,0.0886,0.1034"
0.4,0.6,multiframe,0.9891974311311102,0.001317514863252712,10,8,19,3,18,0,"0.6500,0.7388,0.8779,0.9295,0.9246,0.9147,0.9517,0.8883,0.9359,0.9832,0.9545,0.9839,0.9855,0.9939,0.9730,0.9881,0.9701,0.9796,0.8963,0.9892","0.1412,0.0605,0.0315,0.0101,0.0152,0.0492,0.0018,0.0137,0.0241,0.0078,0.0178,0.0035,0.0080,0.0010,0.0160,0.0053,0.0089,0.0012,0.0712,0.0013"
0.4,0.6,bt_laplace_bald,0.7686119375292115,0.07378403385388217,12,15,6,7,27,0,"0.6764,0.6324,0.6612,0.7181,0.7148,0.7556,0.7292,0.7345,0.6255,0.7195,0.5696,0.7485,0.6443,0.6167,0.6366,0.6912,0.7584,0.7775,0.7803,0.7686","0.0708,0.0787,0.0165,0.0134,0.0530,0.0441,0.0109,0.0406,0.1575,0.1252,0.0492,0.0023,0.0815,0.0778,0.1263,0.0921,0.0614,0.0313,0.0751,0.0738"
0.4,0.6,bt_laplace_bald_k,0.8507194034939983,0.07228558570079209,25,15,10,9,40,0,"0.5826,0.5287,0.4429,0.4653,0.4980,0.4459,0.4744,0.5714,0.5589,0.6040,0.5694,0.5473,0.5543,0.6574,0.6156,0.6121,0.6421,0.6629,0.6882,0.8507","0.1417,0.1604,0.2088,0.2532,0.1816,0.1838,0.1898,0.1537,0.1814,0.2305,0.2363,0.2371,0.2231,0.2047,0.2174,0.2183,0.2005,0.2034,0.1821,0.0723"
0.4,0.6,bt_laplace_bald_random,0.7385424493875017,0.14909037167478117,14,10,8,8,40,16,"0.6851,0.6488,0.6347,0.5108,0.4924,0.5701,0.5967,0.5895,0.6039,0.6756,0.6680,0.6399,0.8083,0.8501,0.8801,0.8992,0.8498,0.7785,0.8310,0.7385","0.1031,0.0622,0.0703,0.1015,0.0836,0.0367,0.0357,0.0847,0.0913,0.0918,0.1402,0.1173,0.0163,0.0225,0.0176,0.0476,0.0910,0.1351,0.0905,0.1491"
0.4,0.6,bt_laplace_bald_left,0.636117499999032,0.2287265516991831,10,16,8,6,40,14,"0.6149,0.6443,0.6835,0.8139,0.7944,0.8185,0.7505,0.5670,0.5761,0.5592,0.4583,0.5363,0.6475,0.6293,0.5587,0.6026,0.5673,0.6149,0.6313,0.6361","0.1128,0.0862,0.1322,0.0815,0.0502,0.0486,0.1569,0.2098,0.1663,0.0932,0.1248,0.1846,0.1985,0.1364,0.2090,0.2199,0.2765,0.2395,0.2272,0.2287"
0.4,0.8,multiframe,0.9937712563606671,0.0039954607671058694,8,7,22,3,15,0,"0.6428,0.6678,0.7674,0.8900,0.8375,0.9583,0.9450,0.9846,0.9853,0.9557,0.9791,0.9739,0.8723,0.9882,0.9781,0.9892,0.9489,0.9871,0.9816,0.9938","0.0850,0.0988,0.0008,0.0671,0.0359,0.0262,0.0280,0.0027,0.0065,0.0102,0.0007,0.0123,0.0054,0.0038,0.0070,0.0037,0.0248,0.0069,0.0112,0.0040"
0.4,0.8,bt_laplace_bald,0.5477743073447312,0.22288524681827215,13,14,9,4,27,0,"0.5556,0.5882,0.3161,0.4229,0.4193,0.4588,0.4540,0.5875,0.5480,0.5866,0.5997,0.6526,0.6625,0.5743,0.5063,0.4976,0.4997,0.5479,0.6409,0.5478","0.1491,0.0946,0.1832,0.2220,0.2308,0.2854,0.2588,0.2281,0.1781,0.1372,0.2148,0.1937,0.1962,0.1935,0.1435,0.1596,0.1953,0.2274,0.1424,0.2229"
0.4,0.8,bt_laplace_bald_k,0.6039316309014658,0.1294057131211418,17,23,13,11,40,0,"0.5749,0.6088,0.6732,0.6625,0.4702,0.5701,0.5624,0.6176,0.5617,0.4986,0.5085,0.6618,0.6236,0.6244,0.6662,0.6145,0.6209,0.6883,0.5914,0.6039","0.0660,0.0435,0.0308,0.0153,0.1495,0.1298,0.1067,0.0099,0.0171,0.0350,0.0453,0.0998,0.0254,0.0312,0.0498,0.0364,0.0593,0.1096,0.1075,0.1294"
0.4,0.8,bt_laplace_bald_random,0.459228005129379,0.0326167995266591,11,14,9,6,40,15,"0.5485,0.5560,0.4930,0.5219,0.6223,0.6973,0.5715,0.6820,0.6027,0.6029,0.5891,0.6708,0.6448,0.6609,0.5177,0.5108,0.4467,0.4499,0.3851,0.4592","0.0554,0.0084,0.1636,0.1734,0.1520,0.0568,0.1522,0.0281,0.0448,0.0321,0.0982,0.0865,0.1373,0.0993,0.0289,0.0317,0.0183,0.0339,0.0064,0.0326"
0.4,0.8,bt_laplace_bald_left,0.8478230777997124,0.0011022447462987028,12,13,8,7,40,15,"0.6340,0.6177,0.5699,0.5472,0.7388,0.4520,0.5835,0.4716,0.4979,0.5592,0.5854,0.6140,0.7375,0.8134,0.8343,0.7491,0.8235,0.8330,0.8118,0.8478","0.0807,0.0320,0.0027,0.0424,0.0554,0.1536,0.1941,0.1539,0.1979,0.2438,0.2259,0.2446,0.1416,0.0837,0.0315,0.0154,0.0406,0.0338,0.0048,0.0011"
0.6,0.0,multiframe,0.9946955354462086,0.0029183924007411223,10,15,15,0,25,0,"0.6363,0.9100,0.8976,0.9554,0.9470,0.9529,0.9690,0.9752,0.9303,0.8990,0.9552,0.9874,0.9585,0.9919,0.9876,0.9657,0.9855,0.9958,0.9894,0.9947","0.0852,0.0104,0.0230,0.0043,0.0071,0.0045,0.0011,0.0099,0.0450,0.0643,0.0020,0.0056,0.0076,0.0004,0.0048,0.0231,0.0088,0.0015,0.0055,0.0029"
0.6,0.0,bt_laplace_bald,0.4492297058338816,0.1365012064532865,10,8,22,0,18,0,"0.6110,0.5427,0.6006,0.5858,0.4971,0.5678,0.5160,0.4106,0.5586,0.5604,0.4914,0.4735,0.4861,0.5203,0.4983,0.4439,0.4362,0.4718,0.4602,0.4492","0.1083,0.0304,0.0523,0.0259,0.0895,0.0674,0.1180,0.1688,0.1513,0.0893,0.1152,0.1054,0.1212,0.1029,0.1076,0.1648,0.1440,0.1146,0.1429,0.1365"
0.6,0.0,bt_laplace_bald_k,0.46592565069289144,0.11536731448571355,20,20,60,0,40,0,"0.5728,0.5000,0.4557,0.4834,0.5366,0.5525,0.4323,0.6102,0.5148,0.6071,0.6046,0.5999,0.5492,0.5397,0.5542,0.5843,0.5925,0.4615,0.5009,0.4659","0.0979,0.1928,0.1354,0.1597,0.1124,0.1734,0.0601,0.2235,0.1724,0.2065,0.1670,0.2016,0.2108,0.1764,0.1472,0.1517,0.1134,0.1349,0.0488,0.1154"
0.6,0.0,bt_laplace_bald_random,0.7259462488024049,0.12326354418043722,10,8,22,0,40,22,"0.7120,0.7022,0.4055,0.4888,0.5367,0.5284,0.4668,0.5265,0.5565,0.5718,0.5831,0.5984,0.6809,0.7002,0.7020,0.7394,0.7063,0.7219,0.7005,0.7259","0.1053,0.0478,0.1630,0.1260,0.0714,0.0545,0.0544,0.1391,0.1110,0.0384,0.0385,0.0622,0.0189,0.0736,0.1103,0.0416,0.0807,0.0769,0.1177,0.1233"
0.6,0.0,bt_laplace_bald_left,0.6061080825901687,0.14906527127568336,6,10,24,0,40,24,"0.5535,0.5801,0.7281,0.5699,0.7623,0.5804,0.5936,0.7107,0.6018,0.6871,0.7519,0.6000,0.6350,0.7526,0.6571,0.6300,0.6494,0.6067,0.6764,0.6061","0.0770,0.0574,0.0692,0.1598,0.0232,0.1258,0.1560,0.1268,0.1876,0.1292,0.0940,0.0450,0.0878,0.0507,0.0454,0.0828,0.0103,0.0057,0.1089,0.1491"
0.6,0.2,multiframe,0.9026212316750547,0.06807110444800282,8,11,18,3,19,0,"0.6415,0.7816,0.8531,0.8724,0.9566,0.9152,0.9555,0.9552,0.9661,0.8928,0.9785,0.9353,0.8463,0.9921,0.6691,0.9975,0.9905,0.5606,0.9564,0.9026","0.0723,0.0882,0.0819,0.0214,0.0070,0.0156,0.0035,0.0256,0.0166,0.0689,0.0062,0.0408,0.1031,0.0011,0.1976,0.0002,0.0035,0.2593,0.0157,0.0681"
0.6,0.2,bt_laplace_bald,0.5310574648690822,0.05576626174616885,6,4,29,1,10,0,"0.5734,0.5560,0.5620,0.5572,0.5558,0.4645,0.4683,0.4733,0.3726,0.4490,0.4221,0.5402,0.5903,0.5381,0.4691,0.4398,0.5476,0.4646,0.5472,0.5311","0.1238,0.1258,0.1237,0.0499,0.0786,0.0370,0.0240,0.0273,0.0726,0.0305,0.0614,0.0420,0.0487,0.0294,0.0189,0.0258,0.0378,0.0313,0.0526,0.0558"
0.6,0.2,bt_laplace_bald_k,0.5008439344220706,0.13356052836562535,18,22,33,2,40,0,"0.6193,0.6542,0.6748,0.4636,0.3648,0.3584,0.3504,0.3095,0.2900,0.2678,0.3932,0.5875,0.4884,0.5853,0.5163,0.4417,0.6029,0.6730,0.5038,0.5008","0.0993,0.0814,0.0737,0.2424,0.1751,0.1966,0.1910,0.1544,0.1215,0.0969,0.0470,0.1000,0.1023,0.1955,0.1175,0.1354,0.0537,0.0224,0.1420,0.1336"
0.6,0.2,bt_laplace_bald_random,0.5629246741483307,0.06488669856349044,12,8,19,1,40,20,"0.5292,0.5728,0.5147,0.6083,0.6772,0.6211,0.5584,0.3900,0.5505,0.6506,0.5929,0.4885,0.5638,0.5610,0.6340,0.6001,0.5458,0.3972,0.6066,0.5629","0.1380,0.1158,0.0733,0.0067,0.0504,0.0571,0.0028,0.0849,0.0402,0.0438,0.0664,0.0010,0.0400,0.0992,0.1136,0.0784,0.1115,0.0316,0.0243,0.0649"
0.6,0.2,bt_laplace_bald_left,0.8950919314344561,0.024306205078077275,6,8,25,1,40,26,"0.6422,0.7192,0.8286,0.5660,0.7245,0.6353,0.5967,0.5721,0.4309,0.5471,0.4176,0.4852,0.5563,0.6285,0.7395,0.7096,0.7704,0.8009,0.8250,0.8951","0.1068,0.0303,0.0288,0.0686,0.0330,0.0428,0.0200,0.1451,0.1141,0.1072,0.1156,0.0382,0.0331,0.0741,0.0615,0.1313,0.0916,0.0699,0.0229,0.0243"
0.6,0.4,multiframe,0.992084120906709,0.0008076701780901487,13,12,13,2,25,0,"0.7961,0.6791,0.8273,0.8706,0.9323,0.8433,0.9525,0.9696,0.9856,0.9806,0.9929,0.9961,0.9929,0.9425,0.9905,0.9897,0.9970,0.9929,0.9704,0.9921","0.0232,0.0935,0.1030,0.0281,0.0187,0.1059,0.0230,0.0124,0.0039,0.0112,0.0001,0.0011,0.0006,0.0365,0.0028,0.0040,0.0006,0.0019,0.0201,0.0008"
0.6,0.4,bt_laplace_bald,0.6393240972229988,0.009959863366042711,6,6,26,2,12,0,"0.6399,0.6037,0.6140,0.5068,0.5104,0.5775,0.5450,0.5101,0.6352,0.6216,0.4338,0.5531,0.6185,0.5760,0.6233,0.5135,0.4718,0.4986,0.6829,0.6393","0.0781,0.1207,0.0914,0.1637,0.0898,0.1424,0.1360,0.1844,0.1378,0.1930,0.1384,0.0661,0.1703,0.1557,0.1246,0.1170,0.0588,0.0872,0.0030,0.0100"
0.6,0.4,bt_laplace_bald_k,0.40197925866617884,0.10814030476970497,19,21,86,3,40,0,"0.6413,0.6378,0.6387,0.4121,0.3715,0.4014,0.4033,0.4377,0.4544,0.3844,0.3498,0.3529,0.3517,0.3561,0.4018,0.4214,0.4072,0.3824,0.4121,0.4020","0.0798,0.0948,0.0118,0.2303,0.1867,0.2180,0.1807,0.2032,0.1790,0.1779,0.1540,0.1494,0.1366,0.1030,0.1056,0.0948,0.1000,0.0884,0.0981,0.1081"
0.6,0.4,bt_laplace_bald_random,0.8719862088484929,0.04278883438481091,9,3,26,2,40,28,"0.6266,0.6881,0.7545,0.8186,0.5875,0.6623,0.5779,0.6548,0.5489,0.4989,0.5139,0.4946,0.4777,0.4631,0.5739,0.6376,0.6521,0.8010,0.8751,0.8720","0.1099,0.1171,0.0608,0.0604,0.1449,0.1181,0.0751,0.0529,0.1327,0.1216,0.1164,0.1117,0.1679,0.0944,0.1365,0.0514,0.1304,0.0592,0.0237,0.0428"
0.6,0.4,bt_laplace_bald_left,0.7739660151126913,0.08265610174655635,8,11,19,2,40,21,"0.4776,0.4999,0.4857,0.4981,0.6153,0.5718,0.6573,0.6362,0.6087,0.6956,0.7523,0.7872,0.7195,0.7940,0.8217,0.7571,0.7514,0.7625,0.7677,0.7740","0.0487,0.1025,0.1630,0.0950,0.1361,0.1594,0.0383,0.0002,0.0139,0.0056,0.0199,0.0658,0.1092,0.0575,0.0302,0.0762,0.1085,0.0515,0.0987,0.0827"
0.6,0.6,multiframe,0.994257576467656,0.0020717604492700645,8,10,11,11,18,0,"0.6800,0.8500,0.8340,0.9651,0.9809,0.9881,0.9734,0.9861,0.9800,0.9775,0.9468,0.9948,0.9787,0.9957,0.9954,0.9977,0.9971,0.9960,0.9983,0.9943","0.0631,0.0009,0.1007,0.0025,0.0014,0.0029,0.0170,0.0071,0.0105,0.0136,0.0072,0.0017,0.0053,0.0010,0.0020,0.0002,0.0003,0.0008,0.0003,0.0021"
0.6,0.6,bt_laplace_bald,0.2687239432034724,0.09700559904656783,6,4,29,1,10,0,"0.6588,0.5913,0.4868,0.5205,0.4945,0.5316,0.3305,0.2733,0.2897,0.2192,0.2783,0.2678,0.2052,0.3010,0.2990,0.2403,0.2767,0.3812,0.3106,0.2687","0.0663,0.1048,0.0133,0.0276,0.0266,0.0310,0.1162,0.0750,0.0450,0.0306,0.0626,0.0713,0.0863,0.0734,0.0817,0.0596,0.0463,0.0647,0.0266,0.0970"
0.6,0.6,bt_laplace_bald_k,0.6138321695699331,0.04392860690054075,19,21,56,7,40,0,"0.5751,0.4595,0.5178,0.4633,0.4349,0.4313,0.5167,0.4795,0.4861,0.5850,0.5059,0.5325,0.5101,0.4694,0.4853,0.4646,0.4511,0.4265,0.5833,0.6138","0.1079,0.2160,0.1678,0.2102,0.2052,0.2040,0.2542,0.2015,0.2265,0.1774,0.1412,0.2115,0.1639,0.1593,0.2118,0.1757,0.1986,0.1552,0.0920,0.0439"
0.6,0.6,bt_laplace_bald_random,0.7423764143742652,0.0853516345262638,10,3,24,3,40,27,"0.4810,0.4952,0.4826,0.4140,0.6209,0.5942,0.6662,0.7087,0.6654,0.6138,0.6633,0.5563,0.6111,0.6330,0.6959,0.6653,0.7340,0.7466,0.7464,0.7424","0.0042,0.0148,0.0012,0.1309,0.0043,0.0644,0.0004,0.0931,0.1148,0.1365,0.1412,0.0543,0.1222,0.0342,0.0677,0.1348,0.1074,0.0699,0.0913,0.0854"
0.6,0.6,bt_laplace_bald_left,0.5857657732832529,0.12787077166516467,8,7,24,1,40,25,"0.6275,0.6332,0.6722,0.4258,0.5604,0.5535,0.6118,0.6347,0.5616,0.6369,0.7080,0.6221,0.5981,0.5179,0.5417,0.4743,0.4604,0.4955,0.4688,0.5858","0.0649,0.0857,0.0689,0.1110,0.0024,0.0399,0.0715,0.0741,0.0745,0.1079,0.1193,0.1321,0.1577,0.0907,0.0426,0.0680,0.0790,0.0476,0.0322,0.1279"
0.6,0.8,multiframe,0.9986603076286092,0.0006441059701053005,9,6,21,4,15,0,"0.7327,0.7271,0.8366,0.7666,0.8554,0.8626,0.9197,0.8613,0.8903,0.9916,0.8872,0.9923,0.9751,0.9957,0.9941,0.9964,0.9813,0.9570,0.9991,0.9987","0.0401,0.0593,0.0502,0.1403,0.0947,0.0897,0.0463,0.0924,0.0702,0.0027,0.0197,0.0010,0.0144,0.0004,0.0019,0.0011,0.0108,0.0078,0.0003,0.0006"
0.6,0.8,bt_laplace_bald,0.6274424106578889,0.026308262202430845,6,5,25,4,11,0,"0.6049,0.5758,0.6282,0.6282,0.5466,0.5958,0.6013,0.6000,0.5925,0.5473,0.4857,0.4406,0.4699,0.4447,0.4887,0.4721,0.4988,0.5051,0.6379,0.6274","0.0936,0.1266,0.0684,0.0758,0.0691,0.1039,0.0928,0.0345,0.0094,0.0682,0.1446,0.0788,0.1353,0.1031,0.0728,0.0904,0.1687,0.1273,0.0405,0.0263"
0.6,0.8,bt_laplace_bald_k,0.6526382796076934,0.12618968061536254,13,27,48,13,40,0,"0.6236,0.6632,0.5976,0.6209,0.5872,0.5325,0.5509,0.4830,0.4486,0.3943,0.4318,0.4068,0.4784,0.4494,0.5026,0.6504,0.6573,0.6241,0.6488,0.6526","0.0875,0.0591,0.0315,0.0718,0.0807,0.0019,0.0258,0.1476,0.1177,0.1117,0.1193,0.0990,0.1044,0.0672,0.0633,0.1790,0.1567,0.1622,0.1677,0.1262"
0.6,0.8,bt_laplace_bald_random,0.48602503204027464,0.09913856791195999,6,3,26,5,40,31,"0.6974,0.5725,0.4942,0.5144,0.4716,0.4877,0.4797,0.5421,0.4267,0.4611,0.4421,0.4642,0.5401,0.5734,0.4771,0.4563,0.4851,0.4279,0.4847,0.4860","0.0478,0.0123,0.0232,0.0299,0.0962,0.1136,0.0822,0.1163,0.1516,0.1030,0.1716,0.1399,0.0462,0.1029,0.1032,0.1306,0.1115,0.1591,0.1189,0.0991"
0.6,0.8,bt_laplace_bald_left,0.5091122252501397,0.09465264829699425,5,7,26,2,40,28,"0.5030,0.5193,0.5517,0.5832,0.5545,0.5212,0.5124,0.4308,0.5410,0.5493,0.5101,0.5013,0.4982,0.4952,0.5431,0.4270,0.4624,0.5494,0.5593,0.5091","0.1701,0.1273,0.1402,0.2729,0.1295,0.1854,0.1443,0.1182,0.1282,0.0854,0.1435,0.1460,0.1431,0.1430,0.1293,0.1499,0.1462,0.0716,0.0622,0.0947"
0.8,0.0,multiframe,0.6036930138019355,0.11628438441083026,0,1,39,0,1,0,"0.7348,0.5191,0.6608,0.6291,0.5267,0.6288,0.6332,0.5695,0.6878,0.4554,0.5803,0.6170,0.6357,0.6904,0.8891,0.8333,0.6076,0.5767,0.4878,0.6037","0.0710,0.1259,0.1098,0.1368,0.1016,0.1039,0.1518,0.1131,0.0220,0.0911,0.1330,0.1163,0.0733,0.0684,0.0632,0.0934,0.0623,0.0711,0.1667,0.1163"
0.8,0.0,bt_laplace_bald,0.4802631659050337,0.191487521463915,1,1,38,0,2,0,"0.6265,0.6206,0.5964,0.6194,0.6258,0.6328,0.5632,0.5258,0.5851,0.4535,0.4699,0.4541,0.4778,0.4952,0.4713,0.4399,0.4640,0.4814,0.4893,0.4803","0.0857,0.1137,0.0982,0.1195,0.1179,0.0879,0.1622,0.1463,0.1241,0.2183,0.1950,0.2255,0.2095,0.2027,0.1745,0.2138,0.2002,0.1709,0.1806,0.1915"
0.8,0.0,bt_laplace_bald_k,0.4786887790094881,0.18577972985951122,14,12,610,0,26,0,"0.6483,0.5995,0.5949,0.5938,0.6286,0.6068,0.6274,0.6077,0.6375,0.6515,0.6101,0.6233,0.6355,0.5938,0.6188,0.6555,0.4426,0.4750,0.4660,0.4787","0.0781,0.1341,0.1015,0.1138,0.0870,0.0946,0.1179,0.0990,0.0770,0.0812,0.1233,0.0866,0.1040,0.0995,0.0845,0.0935,0.2095,0.1855,0.1838,0.1858"
0.8,0.0,bt_laplace_bald_random,0.6614558897551857,0.04269978480524936,3,1,36,0,40,36,"0.6319,0.5724,0.7280,0.5952,0.6084,0.5816,0.5155,0.3919,0.3888,0.3644,0.4191,0.5201,0.5424,0.6302,0.7087,0.7037,0.7474,0.7359,0.6696,0.6615","0.1070,0.0875,0.0792,0.0016,0.1080,0.1515,0.2156,0.0868,0.1152,0.0729,0.0064,0.0127,0.0252,0.0557,0.1087,0.1028,0.0593,0.0125,0.0550,0.0427"
0.8,0.0,bt_laplace_bald_left,0.4602051810242733,0.15802862125856126,1,1,38,0,40,38,"0.6303,0.6686,0.3783,0.3657,0.4940,0.4576,0.4147,0.3807,0.5007,0.4871,0.3553,0.4035,0.4229,0.5148,0.4320,0.4626,0.4725,0.3853,0.4407,0.4602","0.0996,0.1056,0.2140,0.0904,0.1448,0.1484,0.1076,0.0298,0.1085,0.1216,0.0719,0.0420,0.1134,0.1548,0.1017,0.1358,0.1459,0.0912,0.1244,0.1580"
0.8,0.2,multiframe,0.5774454458171936,0.05945214129890379,0,0,40,0,0,0,"0.5349,0.5612,0.6120,0.5877,0.5205,0.6595,0.6744,0.5696,0.6246,0.5394,0.5448,0.6001,0.6480,0.6161,0.4819,0.5975,0.5803,0.5617,0.5994,0.5774","0.1103,0.0949,0.1216,0.0460,0.1124,0.0695,0.1136,0.1426,0.1148,0.1132,0.0546,0.0938,0.0529,0.0734,0.1455,0.0681,0.1458,0.1464,0.0870,0.0595"
0.8,0.2,bt_laplace_bald,0.49062402205861017,0.1996366311635153,1,0,38,1,1,0,"0.6258,0.6173,0.6010,0.6437,0.6207,0.5851,0.5916,0.6210,0.4864,0.4438,0.4810,0.4962,0.5092,0.4583,0.4812,0.4725,0.4692,0.4764,0.5184,0.4906","0.0777,0.1190,0.1063,0.1006,0.1050,0.1178,0.0811,0.0877,0.1729,0.2123,0.1907,0.1760,0.1724,0.2004,0.2049,0.2008,0.2172,0.2011,0.1766,0.1996"
0.8,0.2,bt_laplace_bald_k,0.5241545695821093,0.14366056648360673,12,10,567,0,22,0,"0.6319,0.4942,0.4886,0.5198,0.5325,0.5273,0.5158,0.5838,0.5458,0.5609,0.5429,0.5575,0.4642,0.5484,0.5257,0.5235,0.5261,0.5503,0.5544,0.5242","0.1118,0.1798,0.1522,0.1559,0.1370,0.1534,0.1793,0.1149,0.1544,0.1362,0.1483,0.1723,0.1947,0.1589,0.1756,0.1471,0.1428,0.1570,0.1529,0.1437"
0.8,0.2,bt_laplace_bald_random,0.4579424108906488,0.13321946976055843,1,3,36,0,40,36,"0.6482,0.5388,0.6548,0.7466,0.4994,0.5532,0.5444,0.6298,0.4360,0.5669,0.5021,0.5149,0.4267,0.4402,0.4550,0.4874,0.4925,0.5047,0.4931,0.4579","0.0979,0.0876,0.1316,0.0796,0.0128,0.0719,0.1820,0.0105,0.0477,0.0814,0.0942,0.1423,0.1565,0.1410,0.1466,0.2025,0.1557,0.1543,0.1575,0.1332"
0.8,0.2,bt_laplace_bald_left,0.7031505511300951,0.0002027159653462955,3,4,32,1,40,33,"0.4312,0.5823,0.5039,0.4493,0.6809,0.7617,0.7154,0.5335,0.5584,0.6777,0.6723,0.4501,0.5259,0.4937,0.5741,0.6787,0.5501,0.6608,0.6016,0.7032","0.0995,0.0225,0.1500,0.0593,0.0106,0.0391,0.0805,0.0446,0.0923,0.0117,0.0388,0.0009,0.0863,0.0656,0.0520,0.0221,0.0237,0.0267,0.0351,0.0002"
